GENE_SYMBOLS,refseq_ids
ANKRD65,NM_001145210
SMIM1,NM_001163724
RPL22,NM_000983
CAMTA1-DT,NR_149049
PARK7,NM_001123377
MRTO4,NM_016183
MICOS10,NM_001032363
RPL11,NM_000975
SYF2,NM_015484
ZNF593,NM_015871
HMGN2,NM_005517
ATP5IF1,NM_016311
HCRTR1,NM_001525
CCDC28B,NM_001301011
LSM10,NM_032881
C1orf122,NM_001142726
NDUFS5,NM_001184979
RPS8,NM_001012
UQCRH,NM_001297565
BEND5,NM_001302082
ADGRL2,NM_001297704
MCOLN2,NM_001330647
SARS,NA
LAMTOR5,NM_001382293
TAFA3,NM_001004440
BOLA1,NM_001321025
RIIAD1,NM_001144956
S100A6,NM_014624
RPS27,NM_001030
HAX1,NM_001018837
DPM3,NM_018973
SSR2,NM_003145
LAMTOR2,NM_001145264
BCAN,NM_021948
TSTD1,NM_001113205
KLHDC9,NM_001007255
UFC1,NM_016406
GAS5,NR_002578
GLRX2,NM_001243399
C1orf53,NM_001024594
SNRPE,NM_001304464
NENF,NM_013349
GUK1,NM_000858
COX20,NM_001312871
RPS7,NM_001011
POMC,NM_000939
OST4,NM_001134693
FNDC4,NM_022823
MORN2,NM_001145450
RPS27A,NM_001135592
SNRPG,NM_001317165
PRADC1,NM_032319
BOLA3,NM_001035505
MRPL19,NM_014763
TMSB10,NM_021103
RNF181,NM_016494
CHMP3,NM_001005753
COX5B,NM_001862
PDCL3,NM_024065
CHCHD5,NM_001304353
MZT2B,NM_001330282
MZT2A,NM_001085365
NDUFB3,NM_001257102
SUMO1,NM_001005781
EEF1B2,NM_001037663
RPL37A,NM_000998
STK16,NM_001008910
COPS9,NM_001163424
DUSP28,NM_001033575
GPR35,NM_001195381
BRK1,NM_018462
RPL32,NM_000994
CHCHD4,NM_001098502
LSM3,NM_014463
RPSA,NM_001304288
RPL14,NM_001034996
CCDC51,NM_001256964
TMA7,NM_001329417
RPL29,NM_000992
SPCS1,NM_014041
RPL24,NM_000986
COX17,NM_001382002
TMEM108,NM_001136469
RNF7,NM_001201370
RPL22L1,NM_001099645
MRPL47,NM_020409
DNAJC19,NM_001190233
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
RPL9,NM_000661
OCIAD2,NM_001014446
ADAMTS3,NM_014243
CCNI,NM_001348132
PYURF,NM_032906
H2AFZ,NA
CISD2,NM_001008388
RPL34,NM_000995
SNHG8,NR_003584
NDUFC1,NM_001184986
RPS3A,NM_001006
MRPL36,NM_032479
NDUFS6,NM_004553
ZNF622,NM_033414
SKP2,NM_001243120
RPL37,NM_000997
MRPS36,NM_033281
BTF3,NM_001037637
RPS23,NM_001025
COX7C,NM_001867
UQCRQ,NM_014402
PFDN1,NM_002622
PCDHA9,NM_014005
PCDHA13,NM_018904
PCDHAC1,NM_018898
FGF1,NM_000800
RPS14,NM_001025070
SPARC,NM_001309443
ATOX1,NM_004045
MED7,NM_001100816
FABP6,NM_001040442
RPL26L1,NM_001317980
NHP2,NM_001034833
HEIH,NR_045680
FAM50B,NM_012135
NRN1,NM_001278710
NHLRC1,NM_198586
HMGN4,NM_006353
ABCF1,NM_001025091
MRPS18B,NM_014046
HLA-B,NM_005514
NFKBIL1,NM_001144961
LSM2,NM_021177
HLA-DRB1,NM_001243965
RPS18,NM_022551
PFDN6,NM_001185181
RPS10,NM_001014
RPL10A,NM_007104
PPIL1,NM_016059
TOMM6,NM_001134493
C6orf226,NM_001008739
MRPL2,NM_001300848
DNPH1,NM_006443
MRPS18A,NM_001193343
MRPL14,NM_001318767
COX7A2,NM_001366292
GTF3C6,NM_138408
HDDC2,NM_016063
RPS12,NM_001016
ABRACL,NM_021243
GTF2H5,NM_207118
PSMG3,NM_001134340
NUDT1,NM_001367553
MMD2,NM_001100600
ZDHHC4,NM_001134387
DGKB,NM_001350705
TOMM7,NM_019059
CYCS,NM_018947
LSM5,NM_001130710
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
CHCHD2,NM_001320327
BRI3,NM_001159491
PDAP1,NM_014891
ATP5MF,NM_001003713
COPS6,NM_006833
LAMTOR4,NM_001008395
ZNHIT1,NM_006349
FIS1,NM_016068
POLR2J,NM_001371100
NDUFA5,NM_001282419
SMKR1,NM_001195243
BPGM,NM_001293085
KDM7A-DT,NR_024451
NDUFB2,NM_004546
MRPS33,NM_016071
C8orf48,NM_001007090
EBF2,NM_022659
UBXN8,NM_001282189
LSM1,NM_014462
SMIM19,NM_001135674
CHCHD7,NM_001011667
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
ELOC,NM_001204857
RBIS,NM_001099670
UQCRB,NM_001199975
RPL30,NM_000989
COX6C,NM_004374
POLR2K,NM_005034
AARD,NM_001025357
RPL8,NM_000973
C8orf33,NM_023080
RPS6,NM_001010
BAG1,NM_001172415
RPP25L,NM_148178
HINT2,NM_032593
TOMM5,NM_001001790
SEC61B,NM_006808
TXN,NM_001244938
POLE3,NM_001278255
RPL35,NM_007209
RPL12,NM_000976
DPM2,NM_001378436
C9orf16,NA
SET,NM_001122821
RPL7A,NM_000972
SURF1,NM_001280787
SURF2,NM_001278928
C9orf116,NA
TMEM141,NM_032928
PHPT1,NM_001135860
PAXX,NM_001329678
SSNA1,NM_003731
TMEM203,NM_053045
FRMPD2,NM_001017929
CHCHD1,NM_203298
RPS24,NM_001026
NDUFB8,NM_001284367
FBXL15,NM_001387294
BORCS7,NM_001136200
ATP5MD,NA
GSTO1,NM_001191002
ZNF511,NM_145806
HRAS,NM_001130442
RPLP2,NM_001004
POLR2L,NM_021128
PHLDA2,NM_003311
CAVIN3,NM_145040
RPL27A,NM_000990
AKIP1,NM_001206645
RNF141,NM_016422
RPS13,NM_001017
COMMD9,NM_001101653
PEX16,NM_004813
