GENE_SYMBOLS,refseq_ids
AURKAIP1,NM_001127229
ANKRD65,NM_001145210
SMIM1,NM_001163724
MICOS10,NM_001032363
RPL11,NM_000975
ZNF593,NM_015871
ATP5IF1,NM_016311
HCRTR1,NM_001525
SYNC,NM_001161708
LSM10,NM_032881
NDUFS5,NM_001184979
UQCRH,NM_001297565
KTI12,NM_138417
LAMTOR5,NM_001382293
LOR,NA
S100A6,NM_014624
RPS27,NM_001030
DPM3,NM_018973
SSR2,NM_003145
TSTD1,NM_001113205
UFC1,NM_016406
FCRLB,NM_001002901
ASCL5,NM_001270601
SNRPE,NM_001304464
GUK1,NM_000858
RPS7,NM_001011
PTRHD1,NM_001013663
POMC,NM_000939
OST4,NM_001134693
FNDC4,NM_022823
MORN2,NM_001145450
RPS27A,NM_001135592
TMEM17,NM_198276
BOLA3,NM_001035505
MRPL53,NM_053050
POLE4,NM_019896
TMSB10,NM_021103
PARTICL,NR_038942
RNF181,NM_016494
COX5B,NM_001862
CHCHD5,NM_001304353
MZT2B,NM_001330282
NDUFB3,NM_001257102
EEF1B2,NM_001037663
RPL37A,NM_000998
STK16,NM_001008910
ITM2C,NM_001012514
COPS9,NM_001163424
BRK1,NM_018462
RPL32,NM_000994
LSM3,NM_014463
RPL15,NM_001253379
RPSA,NM_001304288
EIF1B,NM_005875
RPL14,NM_001034996
TMA7,NM_001329417
RPL29,NM_000992
SPCS1,NM_014041
RPL24,NM_000986
CD80,NM_005191
COX17,NM_001382002
C3orf22,NM_152533
RPL22L1,NM_001099645
NDUFB5,NM_001199957
NCBP2AS2,NM_001355243
RPL35A,NM_000996
ATP5ME,NM_007100
C4orf48,NM_001141936
RPL9,NM_000661
PYURF,NM_032906
H2AFZ,NA
RPL34,NM_000995
SNHG8,NR_003584
RPS3A,NM_001006
MRPL36,NM_032479
NDUFS6,NM_004553
BTF3,NM_001037637
RPS23,NM_001025
COX7C,NM_001867
HINT1,NM_005340
UQCRQ,NM_014402
VDAC1,NM_001401008
FGF1,NM_000800
RPS14,NM_001025070
ATOX1,NM_004045
FABP6,NM_001040442
PRELID1,NM_001271828
HEIH,NR_045680
FAM50B,NM_012135
NRN1,NM_001278710
NHLRC1,NM_198586
LSM2,NM_021177
SNHG32,NM_001040437
RNF5,NM_006913
RPS18,NM_022551
RPS10,NM_001014
RPL10A,NM_007104
TOMM6,NM_001134493
C6orf226,NM_001008739
DNPH1,NM_006443
COX7A2,NM_001366292
RPS12,NM_001016
ABRACL,NM_021243
NUDT1,NM_001367553
NDUFA4,NM_002489
TOMM7,NM_019059
CYCS,NM_018947
MRPS24,NM_032014
SNHG15,NR_003697
SEC61G,NM_001012456
CHCHD2,NM_001320327
ATP5MF,NM_001003713
VGF,NM_003378
FIS1,NM_016068
SMKR1,NM_001195243
KDM7A-DT,NR_024451
NDUFB2,NM_004546
NEIL2,NM_001135746
C8orf48,NM_001007090
CRH,NM_000756
SNHG6,NR_002599
RPL7,NM_000971
RBIS,NM_001099670
UQCRB,NM_001199975
RPL30,NM_000989
POLR2K,NM_005034
AARD,NM_001025357
THEM6,NM_001363000
LY6E,NM_001127213
MFSD3,NM_138431
BAG1,NM_001172415
RPP25L,NM_148178
DCTN3,NM_001281425
HINT2,NM_032593
TOMM5,NM_001001790
