GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
SPRED3,NM_001039616
SPRY4,NM_001127496
FNDC4,NM_022823
PEX11B,NM_001184795
SPATA2L,NM_152339
PER2,NM_003894
NRN1,NM_001278710
PPT1,NM_000310
MMP24OS,NM_001355003
HMGN4,NM_006353
CDIPT,NM_001286585
MIEF1,NM_001304564
COPS7A,NM_001164093
PLEKHJ1,NM_001300836
ATP6V0E2,NM_001100592
MAK16,NM_032509
NEU1,NM_000434
KAT5,NM_001206833
SSR2,NM_003145
RETREG2,NM_001321109
TTPAL,NM_001039199
DNAJB9,NM_012328
TAF13,NM_005645
THEM6,NM_001363000
PGAM1,NM_001317079
TIMM17A,NM_006335
KBTBD4,NM_001318716
MRTFA,NM_001282660
SELENOH,NM_001321335
GABBR1,NM_001319053
SNRNP25,NM_024571
MCFD2,NM_001171506
ANAPC15,NM_001278485
TINF2,NM_001099274
STK16,NM_001008910
SNAPC5,NM_001329613
ABRACL,NM_021243
TMEM9B,NM_001286094
C3orf18,NM_001171740
NUDT15,NM_001304745
ARF4,NM_001660
SMKR1,NM_001195243
NAT8L,NM_178557
NDUFB5,NM_001199957
ATG9A,NM_001077198
B3GALNT1,NM_001038628
ITM2C,NM_001012514
SELENOW,NM_003009
VTI1A,NM_001318203
TRIB2,NM_021643
GLRX5,NM_016417
TGOLN2,NM_001206840
HDDC3,NM_001286451
FITM2,NM_001080472
C1orf216,NM_001348691
ARMCX3,NM_016607
TOR1A,NM_000113
CD59,NM_000611
APEX1,NM_001244249
DCAF11,NM_001163484
PIGS,NM_033198
RPL41,NM_001035267
SULT4A1,NM_014351
HEIH,NR_045680
TMEM203,NM_053045
ZNF133,NM_001083330
POLR2K,NM_005034
LGI3,NM_139278
KTI12,NM_138417
PIGX,NM_001166304
PDE10A,NM_001130690
FEZ1,NM_005103
CCDC85B,NM_006848
COQ10B,NM_001320818
TMEM14B,NM_001127711
IDH3B,NM_001258384
EMC10,NM_175063
ARCN1,NM_001142281
WASF2,NM_001201404
LAMP1,NM_005561
C3orf80,NM_001168214
KLHDC3,NM_001242872
BPGM,NM_001293085
AAMP,NM_001087
NSG1,NM_001040101
POLE3,NM_001278255
ALYREF,NM_005782
SPRED2,NM_001128210
SCAPER,NM_001145923
PMM1,NM_002676
SEPHS2,NM_012248
TUSC2,NM_007275
ISCU,NM_001301140
NDUFA5,NM_001282419
PSAP,NM_001042465
PARD6A,NM_001037281
PNMA8A,NM_001103149
OXLD1,NM_001039842
BRF2,NM_018310
SYVN1,NM_032431
SPECC1L,NM_001145468
RPS27,NM_001030
AHCY,NM_000687
DUSP4,NM_001394
PDSS2,NM_020381
FAM222B,NM_001077498
NT5C3B,NM_052935
VPS25,NM_032353
TMA7,NM_001329417
NCBP2AS2,NM_001355243
RTN4,NM_001321859
C18orf32,NM_001035005
CCDC30,NM_001080850
NEUROD6,NM_022728
BLOC1S2,NM_001001342
POLD4,NM_001256870
MKLN1,NM_001145354
SNHG15,NR_003697
RPSA,NM_001304288
GMPR2,NM_001002000
TCEAL7,NM_001348258
NEIL2,NM_001135746
C16orf91,NA
TMEM251,NA
ERP29,NM_001034025
ZNF782,NM_001001662
DBNDD2,NM_001048221
SLC39A7,NM_001077516
ATP6AP1,NM_001183
GNL1,NM_005275
ACP2,NM_001131064
PRAF2,NM_007213
ATP6AP2,NM_005765
ACP1,NM_001040649
PINK1,NM_032409
TOX4,NM_001303523
GABRD,NM_000815
RPS6KA5,NM_001322227
DNAJC19,NM_001190233
PIGW,NM_001346754
SNN,NM_003498
PDAP1,NM_014891
SUPT4H1,NM_003168
CYCS,NM_018947
RPS28,NM_001031
FARSA,NM_004461
MOAP1,NM_022151
TMEM167A,NM_174909
HAX1,NM_001018837
ODC1,NM_001287188
KANTR,NM_001397448
COPS9,NM_001163424
TOMM5,NM_001001790
PTGES2,NM_001256335
ELOC,NM_001204857
PSMD7,NM_002811
GOT1,NM_002079
LAMTOR5,NM_001382293
DLGAP1,NM_001003809
TBCC,NM_003192
TIMM13,NM_012458
TMEM141,NM_032928
TMED2,NM_001321445
CAPN1,NM_001198868
FRMD4A,NM_001318336
TJP1,NM_001301025
DHCR24,NM_014762
LRRC47,NM_020710
NPM1,NM_001037738
MCHR1,NM_005297
NCBP2,NM_001042540
RPS19BP1,NM_194326
CRH,NM_000756
OTUB1,NM_017670
OPRL1,NM_000913
NPM3,NM_006993
VDAC1,NM_001401008
N4BP2,NM_001318359
ANTKMT,NM_001271285
FJX1,NM_014344
C6orf120,NM_001029863
SNRPD1,NM_001291916
MIEF2,NM_001144900
WDR77,NM_001317062
TMX4,NM_021156
CLPTM1L,NM_030782
MANBAL,NM_001003897
PIP4P1,NM_001100814
MFSD3,NM_138431
DUBR,NR_028301
PTPN9,NM_002833
RNASEK,NM_001004333
MCPH1,NM_001172574
EHMT1,NM_001039765
MOCS3,NM_014484
RPL15,NM_001253379
ENDOD1,NM_015036
MYO1D,NM_001303279
FNDC5,NM_001171940
CCNQ,NM_001130997
CHCHD7,NM_001011667
TMEM126B,NM_001193537
OAZ2,NM_001301302
GRINA,NM_000837
SET,NM_001122821
RPL18A,NM_000980
KCNIP3,NM_001034914
UBE3D,NM_001304437
RPL7A,NM_000972
VBP1,NM_001303543
SHISA4,NM_198149
B4GALT7,NM_007255
SDHAF1,NM_001042631
SRRD,NM_001013694
TMEM160,NM_017854
GDI2,NM_001115156
IRAK1BP1,NM_001010844
RNF141,NM_016422
GUK1,NM_000858
CEP112,NM_001037325
MSRA,NM_001135670
C11orf80,NM_001302084
ZNF891,NM_001277291
SNHG29,NM_152350
FEN1,NM_004111
RGS4,NM_001102445
MANEAL,NM_001031740
LSM10,NM_032881
NPTN-IT1,NR_103844
NUBP2,NM_001284501
ACLY,NM_001096
RPLP2,NM_001004
SLC48A1,NM_017842
CCDC115,NM_001321118
CDKN2AIPNL,NM_080656
EMC6,NM_001014764
PFKM,NM_000289
RPL3,NM_000967
MED8,NM_001001653
MFN2,NM_001127660
MAP1LC3A,NM_032514
BRK1,NM_018462
THAP7,NM_001008695
SLC25A5,NM_001152
FAAH2,NM_001353840
RPP25L,NM_148178
BOLA3,NM_001035505
C2CD2L,NM_001290474
FAM174C,NM_017914
TIMM10B,NM_012192
FLRT1,NM_001384466
ATXN1,NM_000332
SYF2,NM_015484
RPLP1,NM_001003
MRPL49,NM_004927
CCNI,NM_001348132
PRADC1,NM_032319
NCKIPSD,NM_016453
PSMG3,NM_001134340
FAM241B,NM_145306
ZNF345,NM_001242472
NECAP1,NM_015509
