GENE_SYMBOLS,refseq_ids
RPLP2,NM_001004
CAVIN3,NM_145040
RPL27A,NM_000990
AKIP1,NM_001206645
RPS13,NM_001017
TIMM10,NM_012456
SELENOH,NM_001321335
TMEM258,NM_014206
UQCC3,NM_001085372
UBXN1,NM_001286077
COX8A,NM_004074
VEGFB,NM_001243733
FAU,NM_001997
CCDC85B,NM_006848
DRAP1,NM_006442
MRPL11,NM_016050
POLD4,NM_001256870
ANAPC15,NM_001278485
COA4,NM_016565
TMEM126B,NM_001193537
TMEM126A,NM_001244735
CWC15,NM_001363371
TIMM8B,NM_012459
ATP5MG,NM_006476
RPS25,NM_001028
MRPL51,NM_016497
C12orf57,NM_001301834
PRR4,NM_001098538
SMIM10L1,NM_001271592
COX14,NM_001257133
IGFBP6,NM_002178
PFDN5,NM_002624
RPL41,NM_001035267
MYL6B,NM_001199629
COQ10A,NM_001099337
GIHCG,NR_038269
TRIAP1,NM_016399
SRSF9,NM_003769
ARL6IP4,NM_001002251
MRPL57,NM_024026
RPL21,NM_000982
POMP,NM_015932
SERP2,NM_001010897
NUDT15,NM_001304745
COMMD6,NM_001287392
MRPL52,NM_001318870
HAUS4,NM_001166269
EMC9,NM_001346874
MDP1,NM_001199821
NEDD8,NM_006156
RPS29,NM_001030001
RPL36AL,NM_001001
ISCA2,NM_001272007
SLIRP,NM_001267863
NDUFB1,NM_004545
TMEM251,NA
IFI27L1,NM_145249
IFI27L2,NM_032036
COA8,NM_001302652
ATP5MPL,NA
GOLGA8N,NM_001282494
EMC4,NM_001286420
GCHFR,NM_005258
RHOV,NM_133639
CTXN2,NM_001145668
GABPB1-IT1,NM_017976
RSL24D1,NM_016304
RPS27L,NM_015920
SNAPC5,NM_001329613
RPLP1,NM_001003
MRPL46,NM_022163
MRPS11,NM_001321970
HDDC3,NM_001286451
SNRNP25,NM_024571
HBQ1,NM_005331
ANTKMT,NM_001271285
NUBP2,NM_001284501
NDUFB10,NM_004548
RPS2,NM_002952
BICDL2,NM_001103175
RPS15A,NM_001019
FAM192A,NA
CIAO2B,NM_016062
TMEM208,NM_001318217
PARD6A,NM_001037281
PSMB10,NM_002801
PSMD7,NM_002811
COX4I1,NM_001318786
RILP,NM_031430
EMC6,NM_001014764
PSMB6,NM_001270481
SPAG7,NM_004890
RPAIN,NM_001033002
TXNDC17,NM_032731
RNASEK,NM_001004333
TMEM256,NM_152766
NAA38,NM_001320924
RPL26,NM_000987
SNHG29,NM_152350
RPL19,NM_000981
KRT222,NM_152349
KRT10,NM_000421
NT5C3B,NM_052935
VPS25,NM_032353
CCDC43,NM_001099225
ATP5MC1,NM_001002027
NME2,NM_001018137
COX11,NM_001162861
RPL38,NM_000999
NDUFAF8,NM_001086521
OXLD1,NM_001039842
ALYREF,NM_005782
ANAPC11,NM_001002244
CENPX,NM_001271006
SNRPD1,NM_001291916
C18orf32,NM_001035005
RPL17,NM_000985
FAM174C,NM_017914
RPS15,NM_001018
UQCR11,NM_006830
PLEKHJ1,NM_001300836
LSM7,NM_016199
TIMM13,NM_012458
RPL36,NM_015414
TGFBR3L,NM_001195259
NDUFA7,NM_005001
RPS28,NM_001031
UBL5,NM_001048241
FDX2,NM_001031734
TRIR,NM_001329738
C19orf53,NM_014047
NANOS3,NM_001098622
USE1,NM_018467
MRPL34,NM_001382342
RPL18A,NM_000980
REX1BD,NM_001100418
NR2C2AP,NM_001300945
NDUFA13,NM_015965
UQCRFS1,NM_006003
POP4,NM_006627
SDHAF1,NM_001042631
POLR2I,NM_006233
COX7A1,NM_001864
EIF3K,NM_001300992
PAK4,NM_001014831
RPS16,NM_001020
RPS19,NM_001022
APOC1,NM_001321065
TMEM160,NM_017854
SELENOW,NM_003009
RPL18,NM_000979
BAX,NM_001291428
EMC10,NM_175063
TFPT,NM_001321792
RPS9,NM_001013
RPS5,NM_001009
MRPS26,NM_030811
PET117,NM_001164811
SMIM26,NM_001348957
ROMO1,NM_080748
PFDN4,NM_002623
ATP5F1E,NM_006886
RPS21,NM_001024
COL9A3,NM_001853
HAR1A,NR_003244
KCNQ2,NM_001382235
ATP5PF,NM_001003696
RWDD2B,NM_001320724
PCP4,NM_006198
MRPL40,NM_001318151
RANBP1,NM_001278639
CHCHD10,NM_001301339
DDT,NM_001084392
UQCR10,NM_001003684
SELENOM,NM_080430
RPS19BP1,NM_194326
SMDT1,NM_033318
NDUFA6,NM_002490
TMSB4X,NM_021109
AP1S2,NM_001272071
UXT,NM_004182
SLC38A5,NM_033518
RPL36A,NM_001199972
BEX5,NM_001012978
TCEAL8,NM_001006684
TCEAL7,NM_001348258
RPL39,NM_001000
NDUFA1,NM_004541
RPL10,NM_001256577
LAGE3,NM_006014
EIF1AY,NM_001278612
