"Ensembl","Gene_Symbols"
"ENSG00000169962","TAS1R3"
"ENSG00000142583","SLC2A5"
"ENSG00000177674","AGTRAP"
"ENSG00000125945","ZNF436"
"ENSG00000162511","LAPTM5"
"ENSG00000187513","GJA4"
"ENSG00000171812","COL8A2"
"ENSG00000119535","CSF3R"
"ENSG00000116337","AMPD2"
"ENSG00000092607","TBX15"
"ENSG00000184260","HIST2H2AC"
"ENSG00000143631","FLG"
"ENSG00000143520","FLG2"
"ENSG00000163220","S100A9"
"ENSG00000188643","S100A16"
"ENSG00000143545","RAB13"
"ENSG00000158714","SLAMF8"
"ENSG00000203747","FCGR3A"
"ENSG00000143340","FAM163A"
"ENSG00000230426","ERVMER61-1"
"ENSG00000170075","GPR37L1"
"ENSG00000163545","NUAK2"
"ENSG00000203685","STUM"
"ENSG00000143816","WNT9A"
"ENSG00000135744","AGT"
"ENSG00000162843","WDR64"
"ENSG00000118004","COLEC11"
"ENSG00000171848","RRM2"
"ENSG00000042493","CAPG"
"ENSG00000115085","ZAP70"
"ENSG00000153208","MERTK"
"ENSG00000169507","SLC38A11"
"ENSG00000135899","SP110"
"ENSG00000067066","SP100"
"ENSG00000131386","GALNT15"
"ENSG00000163823","CCR1"
"ENSG00000056736","IL17RB"
"ENSG00000188817","SNTN"
"ENSG00000138496","PARP9"
"ENSG00000163840","DTX3L"
"ENSG00000251287","ALG1L2"
"ENSG00000231213","PLSCR5"
"ENSG00000213186","TRIM59"
"ENSG00000109758","HGFAC"
"ENSG00000170891","CYTL1"
"ENSG00000174125","TLR1"
"ENSG00000168421","RHOH"
"ENSG00000138722","MMRN1"
"ENSG00000170006","TMEM154"
"ENSG00000088926","F11"
"ENSG00000177721","ANXA2R"
"ENSG00000164220","F2RL2"
"ENSG00000170458","CD14"
"ENSG00000172568","FNDC9"
"ENSG00000164611","PTTG1"
"ENSG00000124491","F13A1"
"ENSG00000079689","SCGN"
"ENSG00000274750","HIST1H3E"
"ENSG00000124575","HIST1H1D"
"ENSG00000204540","PSORS1C1"
"ENSG00000204482","LST1"
"ENSG00000204472","AIF1"
"ENSG00000204296","TSBP1"
"ENSG00000204290","BTNL2"
"ENSG00000204287","HLA-DRA"
"ENSG00000198502","HLA-DRB5"
"ENSG00000240065","PSMB9"
"ENSG00000204252","HLA-DOA"
"ENSG00000146192","FGD2"
"ENSG00000112303","VNN2"
"ENSG00000237499","WAKMAR2"
"ENSG00000118503","TNFAIP3"
"ENSG00000188763","FZD9"
"ENSG00000230257","NFE4"
"ENSG00000105967","TFEC"
"ENSG00000258227","CLEC5A"
"ENSG00000133574","GIMAP4"
"ENSG00000002933","TMEM176A"
"ENSG00000173530","TNFRSF10D"
"ENSG00000104689","TNFRSF10A"
"ENSG00000164761","TNFRSF11B"
"ENSG00000155926","SLA"
"ENSG00000170122","FOXD4"
"ENSG00000148082","SHC3"
"ENSG00000157303","SUSD3"
"ENSG00000130958","SLC35D2"
"ENSG00000030304","MUSK"
"ENSG00000148180","GSN"
"ENSG00000167094","TTC16"
"ENSG00000165626","BEND7"
"ENSG00000176236","RPP38-DT"
"ENSG00000077943","ITGA8"
"ENSG00000260314","MRC1"
"ENSG00000012779","ALOX5"
"ENSG00000266524","GDF10"
"ENSG00000122877","EGR2"
"ENSG00000107738","VSIR"
"ENSG00000197430","OPALIN"
"ENSG00000155629","PIK3AP1"
"ENSG00000229544","NKX1-2"
"ENSG00000166796","LDHC"
"ENSG00000091664","SLC17A6"
