Item ID	Item value	Change in Kuiper test statistic when item removed
HSD3B1	-1.83953147350245	2.220446049250313E-16
CYP3A43	0.139558983520428	2.220446049250313E-16
AKR1C3	1.79092696032368	2.220446049250313E-16
HSD17B12	1.1383433483755	2.220446049250313E-16
CYP3A4	-0.0193729777077666	2.220446049250313E-16
CYP3A5	-0.0514052804597261	2.220446049250313E-16
HSD17B8	0.302205950240528	2.220446049250313E-16
CYP3A7	-1.25102505105623	2.220446049250313E-16
HSD11B1	-0.882282038714494	2.220446049250313E-16
HSD11B2	-0.807083183005503	2.220446049250313E-16
CYP21A2	12.1776817562968	2.220446049250313E-16
HSD17B1	-0.41835157754275	2.220446049250313E-16
CYP1B1	-0.85556716337737	2.220446049250313E-16
