GENE_SYMBOLS,refseq_ids
ETV5,NM_004454
PER2,NM_003894
SPRED3,NM_001039616
PGAM1,NM_001317079
NRN1,NM_001278710
PPT1,NM_000310
MIEF1,NM_001304564
ARMCX3,NM_016607
SNRNP25,NM_024571
CD59,NM_000611
ATP6V0E2,NM_001100592
RTN4,NM_001321859
RETREG2,NM_001321109
CYCS,NM_018947
SULT4A1,NM_014351
C1orf216,NM_001348691
COPS7A,NM_001164093
NDUFA5,NM_001282419
SELENOW,NM_003009
DNAJB9,NM_012328
RPSA,NM_001304288
FNDC4,NM_022823
MOAP1,NM_022151
PSAP,NM_001042465
PNMA8A,NM_001103149
SPRED2,NM_001128210
LGI3,NM_139278
SSR2,NM_003145
ATP6AP2,NM_005765
RPL15,NM_001253379
GABBR1,NM_001319053
PRAF2,NM_007213
RPS28,NM_001031
BLOC1S6,NM_001311255
ITM2C,NM_001012514
TIMM17A,NM_006335
PGK1,NM_000291
SELENOH,NM_001321335
CCDC85B,NM_006848
CCNI,NM_001348132
POLR2K,NM_005034
NSG1,NM_001040101
DUSP6,NM_001946
TRIB2,NM_021643
SPATA2L,NM_152339
SEPHS2,NM_012248
TAF13,NM_005645
PINK1,NM_032409
POLE3,NM_001278255
GLRX5,NM_016417
SARAF,NM_001284239
ELOC,NM_001204857
DBNDD2,NM_001048221
GOT1,NM_002079
VDAC1,NM_001401008
ARCN1,NM_001142281
C18orf32,NM_001035005
SNN,NM_003498
OAZ1,NM_001301020
RPS27,NM_001030
RPS19BP1,NM_194326
ATG9A,NM_001077198
TMEM167A,NM_174909
DUBR,NR_028301
NPM1,NM_001037738
TCEAL7,NM_001348258
PRKAR1A,NM_001276289
NEU1,NM_000434
ISCU,NM_001301140
RNF6,NM_005977
TUSC2,NM_007275
TGOLN2,NM_001206840
PLEKHJ1,NM_001300836
CDIPT,NM_001286585
RPL18A,NM_000980
TMED2,NM_001321445
KLHDC3,NM_001242872
COPS9,NM_001163424
GABARAPL1,NM_001363598
PFN2,NM_002628
FRMD4A,NM_001318336
RPL41,NM_001035267
RPL7A,NM_000972
EIF4A2,NM_001967
SET,NM_001122821
TMEM160,NM_017854
RGS4,NM_001102445
MAL2,NM_052886
TAF7,NM_005642
VBP1,NM_001303543
FAM32A,NM_014077
ZNF782,NM_001001662
NDUFB5,NM_001199957
WSB2,NM_001278557
ATP6AP1,NM_001183
NAT8L,NM_178557
PNMA1,NM_006029
TMEM203,NM_053045
SRSF9,NM_003769
RPLP1,NM_001003
GUK1,NM_000858
YWHAH,NM_003405
SPRY4,NM_001127496
RPL29,NM_000992
PSMD7,NM_002811
PIP4K2C,NM_001146258
OAZ2,NM_001301302
MYO1D,NM_001303279
EIF1B,NM_005875
BHLHE40,NM_003670
DHCR24,NM_014762
SNHG29,NM_152350
TMEM141,NM_032928
TMA7,NM_001329417
ANAPC15,NM_001278485
PEX11B,NM_001184795
HNRNPA0,NM_006805
TOMM22,NM_020243
MLLT11,NM_006818
RAN,NM_001300796
BEX4,NM_001080425
TOMM5,NM_001001790
C3orf80,NM_001168214
DUSP4,NM_001394
MSI2,NM_001322250
SMDT1,NM_033318
LRRC47,NM_020710
TPRG1L,NM_182752
RPL3,NM_000967
DCAF11,NM_001163484
LAMTOR5,NM_001382293
BTBD6,NM_001387567
H2AFZ,NA
PMM1,NM_002676
OTUB1,NM_017670
NEIL2,NM_001135746
PCYOX1,NM_016297
NECAP1,NM_015509
OPRL1,NM_000913
MCFD2,NM_001171506
NCKIPSD,NM_016453
MZT1,NM_001071775
THY1,NM_001311160
NCBP2,NM_001042540
SNTG1,NM_001287813
MRFAP1,NM_001272053
ADO,NM_032804
RPS14,NM_001025070
AAMP,NM_001087
CDV3,NM_001134422
NEFL,NM_006158
ENC1,NM_001256574
SLC25A5,NM_001152
ATP6V0D1,NM_004691
EIF1,NM_005801
BCL2L2,NM_001199839
RNF5,NM_006913
UBL4A,NM_014235
ARPC5L,NM_030978
BRK1,NM_018462
MYADM,NM_001020818
RPLP2,NM_001004
TOMM20,NM_014765
THEM6,NM_001363000
L1CAM,NM_000425
USP5,NM_001098536
SNAPC5,NM_001329613
ATP6V1B2,NM_001693
SYNM,NM_015286
CBLN4,NM_080617
C19orf53,NM_014047
ETV1,NM_001163147
DAZAP2,NM_001136264
REEP5,NM_005669
ARF6,NM_001663
RPS2,NM_002952
FAU,NM_001997
PIP4P1,NM_001100814
EIF5,NM_001969
GRINA,NM_000837
STK16,NM_001008910
RPL39,NM_001000
AP2M1,NM_001025205
GABRD,NM_000815
RTL6,NM_032287
PEX19,NM_001131039
ATP6V1D,NM_015994
ZPR1,NM_001317086
MRPS12,NM_021107
VPS25,NM_032353
FAAH2,NM_001353840
RNASEK,NM_001004333
RPS15,NM_001018
SLC39A7,NM_001077516
MAGEF1,NM_022149
EMC6,NM_001014764
SPCS1,NM_014041
PDAP1,NM_014891
TMEM183A,NM_001322955
FAM3C,NM_001040020
CTNNA2,NM_001164883
ANTKMT,NM_001271285
CHGB,NM_001819
STMN3,NM_001276310
DIRAS2,NM_017594
SUPT4H1,NM_003168
SMKR1,NM_001195243
TCEAL8,NM_001006684
DUSP3,NM_004090
RPS16,NM_001020
TIMM13,NM_012458
HSBP1,NM_001537
RPL10A,NM_007104
ATP5PB,NM_001002014
NR4A1,NM_001202233
RPL30,NM_000989
RPL23,NM_000978
CDKN2AIPNL,NM_080656
LY6E,NM_001127213
SUB1,NM_006713
ERP29,NM_001034025
PYURF,NM_032906
FAM135B,NM_001362965
MRPS24,NM_032014
RPS15A,NM_001019
RPL18,NM_000979
ARL1,NM_001177
RPS4X,NM_001007
RPL32,NM_000994
DSCAM,NM_001271534
PDXP,NM_020315
FTH1,NM_002032
TM2D2,NM_001024380
UQCRH,NM_001297565
C16orf91,NA
ACTG1,NM_001199954
FITM2,NM_001080472
STUB1,NM_001293197
NORAD,NR_027451
TMSB10,NM_021103
PDE10A,NM_001130690
FAM89B,NM_001098784
RPL10,NM_001256577
TINF2,NM_001099274
SERINC3,NM_006811
CD81,NM_001297649
FLNB,NM_001164317
RPS25,NM_001028
HAX1,NM_001018837
CRADD,NM_001320099
TTC9B,NM_152479
FAM174C,NM_017914
KCNB2,NM_004770
ATP6V1G2,NM_001204078
ATP6V1E1,NM_001039366
MRPS17,NM_015969
COX7C,NM_001867
UBE2S,NM_014501
KAT5,NM_001206833
EEF1G,NM_001404
KBTBD11,NM_014867
RPS23,NM_001025
B4GAT1,NM_006876
RAB5IF,NM_001199534
ATP1A1,NM_000701
HDDC2,NM_016063
FARSA,NM_004461
POMP,NM_015932
EIF4G2,NM_001042559
PITHD1,NM_020362
BAG1,NM_001172415
POLR2I,NM_006233
HDDC3,NM_001286451
BRF2,NM_018310
BAIAP2-DT,NM_001004336
RPL11,NM_000975
POLR3H,NM_001018050
SERINC1,NM_020755
RPL35A,NM_000996
NEDD8,NM_006156
IDH3B,NM_001258384
RPL34,NM_000995
ENO2,NM_001975
SKP1,NM_006930
SPOCK1,NM_004598
GMPR2,NM_001002000
NDUFAF8,NM_001086521
C9orf16,NA
EIF4H,NM_022170
RAB1B,NM_030981
BORCS7,NM_001136200
UQCRFS1,NM_006003
MFSD3,NM_138431
TOR1A,NM_000113
EGR3,NM_001199880
NCBP2AS2,NM_001355243
IMP4,NM_001320304
ATP5MPL,NA
CCDC115,NM_001321118
RSL24D1,NM_016304
LDHA,NM_001135239
DRAP1,NM_006442
CHCHD2,NM_001320327
RPS19,NM_001022
ARL6IP4,NM_001002251
TMEM155,NA
CNDP2,NM_001168499
C6orf120,NM_001029863
NAP1L5,NM_153757
H3F3B,NA
DNAJC19,NM_001190233
CALM2,NM_001305624
ODC1,NM_001287188
RPL19,NM_000981
NPTN-IT1,NR_103844
PNMA2,NM_007257
CTXN3,NM_001048252
CENPX,NM_001271006
GNG10,NM_001017998
NUDT15,NM_001304745
HMGA1,NM_001319077
CBARP,NM_001393918
SELENOM,NM_080430
TMEM130,NM_001134450
CHCHD7,NM_001011667
C4orf3,NM_001001701
IGIP,NM_001007189
PTGES2,NM_001256335
SRXN1,NM_080725
DSTN,NM_001011546
SHISA4,NM_198149
MOCS3,NM_014484
ATP6V1G1,NM_004888
RPS18,NM_022551
MAP6D1,NM_024871
CCDC184,NM_001013635
SNHG15,NR_003697
CFL2,NM_001243645
SLU7,NM_001364517
RAB6B,NM_001363953
TOMM6,NM_001134493
FTL,NM_000146
SPECC1,NM_001033553
RDH14,NM_020905
OST4,NM_001134693
RPS21,NM_001024
FMN1,NM_001103184
RPL9,NM_000661
RPL23A,NM_000984
PRPS1,NM_001204402
BHLHE41,NM_030762
MAP1LC3A,NM_032514
ERH,NM_004450
RPL22,NM_000983
RPS7,NM_001011
PLA2R1,NM_001007267
UBXN1,NM_001286077
XYLT1,NM_022166
PELI3,NM_001098510
TUSC1,NM_001004125
TPI1,NM_000365
SLC9A9,NM_173653
BEX5,NM_001012978
FEN1,NM_004111
RPL13,NM_000977
LRRC4C,NM_001258419
MEF2D,NM_001271629
NACAD,NM_001146334
RFK,NM_018339
MICOS10,NM_001032363
CUEDC2,NM_024040
PEG13,NR_144431
APEX1,NM_001244249
NSG2,NM_015980
SEZ6L2,NM_001114099
POLR2E,NM_001316323
SSNA1,NM_003731
KAZN,NM_001017999
ACP2,NM_001131064
SOWAHB,NM_001029870
HERPUD1,NM_001010989
CDH18,NM_001167667
MANBAL,NM_001003897
TMSB4X,NM_021109
MYDGF,NM_019107
COA8,NM_001302652
UQCRB,NM_001199975
AFF3,NM_001025108
SCN2B,NM_004588
CCNQ,NM_001130997
RPL7,NM_000971
CDK5R2,NM_003936
MPC2,NM_001143674
TMEM35A,NM_021637
MRPL51,NM_016497
DDT,NM_001084392
CSMD2,NM_001281956
TIMM10B,NM_012192
