Item ID	Item value	Change in Kuiper test statistic when item removed
HSP90AA1	11.7112747847331	0.00875574675037083
HSP90AB1	12.7083928163577	-0.02197802197802179
IL18	9.51369910923563	0.054945054945055194
NLRC4	11.9680353856523	-0.02197802197802179
NFKB1	23.7134019313944	0.05494505494505508
HSP90B1	11.8599668401093	-0.02197802197802179
NFKBIA	17.0394004630871	-0.020633419596154612
MAPK8	23.4578113557768	0.05494505494505508
CARD18	16.664420345435	-0.02197802197802179
MAPK1	12.4927521365032	-0.02197802197802179
PYDC1	12.2516071253657	-0.02197802197802179
IKBKG	10.4179086896771	0.054945054945055194
NLRP1	11.8394489879095	-0.02197802197802179
MAPK3	12.4353448035031	-0.02197802197802179
